person_id|lastname|firstname|gender|nickname|calgoal|macrogoal
e7cd5752-bc0d-4157-a80f-7523add8dbcd|CHILD|Julia|F|[Jay,Julia]|1400|[25,25,50]
???|BECK|Simone|F|[Simca]|1400|[50,25,25]
???|BERTHOLIE|Louisette|F|null|1400|[50,25,25]
???|SIMON|Patricia|F|[Pat]|1500|[35,35,30]
???|WATERS|Alice|F|null|1500|[35,35,30]
???|CURTAN|Patricia|F|[Pattie]||1500|[35,35,30]
???|KERR|Kelsie|F|null||1500|[35,35,30]
???|STREIFF|Fritz|M|null|1700|[50,25,25]
fb372533-eb95-4bb4-8685-6ef61e994caa|LAGASSE|Emeril|M|[Poppy,Emeril]|1600|[25,25,50]
???|BEARD|James|M|[Jim]|1800|[50,40,10]
???|DOE|John|M|null|1750|[10,30,60]
???|SMITH|John|M|[Johnnie]|1800|[30,20,50]
???|DOE|Jane|F|null|1500|[50,15,35]
???|SMITH|Sharon|F|null|1600|[30,20,50]
???|JONES|Betsy|F|null|1700|[10,50,30]
